"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"181",2008,"UKR","0.083502119",0.229999999999999,-0.0299999999999994,-0.0299999999999994,0.359999999999999,-0.18,15.6,5.52999999999997,25.15,-40.26,40.01,0.17,-0.0799999999999998,0.13,-0.15,0.19,-0.140000000000001,0.19,0.00999999999999979,-0.18,0.0199999999999996,3.11,-1.02,-0.0599999999999987,1.04,-1.31,0.639999999999993,-0.139999999999993,-0.0100000000000051,0.0100000000000051,0.339999999999996
"181",2009,"UKR","0.065801948",-0.139999999999999,0.229999999999999,-0.0299999999999994,-0.0299999999999994,0.359999999999999,-1.64999999999998,15.6,5.52999999999997,25.15,-40.26,-0.03,0.17,-0.0799999999999998,0.13,-0.15,0.0499999999999998,-0.140000000000001,0.19,0.00999999999999979,-0.18,-2.02,3.11,-1.02,-0.0599999999999987,1.04,-0.269999999999996,0.639999999999993,-0.139999999999993,-0.0100000000000051,0.0100000000000051
"181",2010,"UKR","0.054844293",0.0899999999999999,-0.139999999999999,0.229999999999999,-0.0299999999999994,-0.0299999999999994,-45.48,-1.64999999999998,15.6,5.52999999999997,25.15,-0.18,-0.03,0.17,-0.0799999999999998,0.13,-0.329999999999999,0.0499999999999998,-0.140000000000001,0.19,0.00999999999999979,0.520000000000003,-2.02,3.11,-1.02,-0.0599999999999987,0.699999999999996,-0.269999999999996,0.639999999999993,-0.139999999999993,-0.0100000000000051
"181",2011,"UKR","0.089764426",0.00999999999999979,0.0899999999999999,-0.139999999999999,0.229999999999999,-0.0299999999999994,18.47,-45.48,-1.64999999999998,15.6,5.52999999999997,-0.0700000000000001,-0.18,-0.03,0.17,-0.0799999999999998,0.399999999999999,-0.329999999999999,0.0499999999999998,-0.140000000000001,0.19,-0.470000000000002,0.520000000000003,-2.02,3.11,-1.02,-0.959999999999994,0.699999999999996,-0.269999999999996,0.639999999999993,-0.139999999999993
"181",2012,"UKR","0.037656564",-0.0899999999999999,0.00999999999999979,0.0899999999999999,-0.139999999999999,0.229999999999999,13.4499999999999,18.47,-45.48,-1.64999999999998,15.6,0.3,-0.0700000000000001,-0.18,-0.03,0.17,-0.0199999999999996,0.399999999999999,-0.329999999999999,0.0499999999999998,-0.140000000000001,1.77,-0.470000000000002,0.520000000000003,-2.02,3.11,0.199999999999996,-0.959999999999994,0.699999999999996,-0.269999999999996,0.639999999999993
"181",2013,"UKR","0.035240744",0.0199999999999996,-0.0899999999999999,0.00999999999999979,0.0899999999999999,-0.139999999999999,-15.76,13.4499999999999,18.47,-45.48,-1.64999999999998,-0.34,0.3,-0.0700000000000001,-0.18,-0.03,-0.260000000000001,-0.0199999999999996,0.399999999999999,-0.329999999999999,0.0499999999999998,-1.44,1.77,-0.470000000000002,0.520000000000003,-2.02,-0.350000000000001,0.199999999999996,-0.959999999999994,0.699999999999996,-0.269999999999996
"181",2014,"UKR","0.049802103",0.210000000000001,0.0199999999999996,-0.0899999999999999,0.00999999999999979,0.0899999999999999,3.86000000000001,-15.76,13.4499999999999,18.47,-45.48,0.26,-0.34,0.3,-0.0700000000000001,-0.18,0.0300000000000002,-0.260000000000001,-0.0199999999999996,0.399999999999999,-0.329999999999999,0.800000000000001,-1.44,1.77,-0.470000000000002,0.520000000000003,1.18,-0.350000000000001,0.199999999999996,-0.959999999999994,0.699999999999996
"182",2000,"ARE","0.057325067",-0.0700000000000003,0.0900000000000034,-0.0900000000000034,0.260000000000002,-0.0199999999999996,-4.64,-8.6,5.49,1.5,3.57,0,0,0,0,0,0.0500000000000003,-0.1,-0.0300000000000002,0,-0.0299999999999998,2.17000000000002,16.83,0.460000000000008,-28.24,13.83,0.109999999999999,-0.0399999999999991,-0.149999999999999,0.229999999999997,0.359999999999999
"182",2001,"ARE","0.084341148",0.279999999999998,-0.0700000000000003,0.0900000000000034,-0.0900000000000034,0.260000000000002,0.620000000000001,-4.64,-8.6,5.49,1.5,0,0,0,0,0,0.0499999999999998,0.0500000000000003,-0.1,-0.0300000000000002,0,4.04999999999998,2.17000000000002,16.83,0.460000000000008,-28.24,0.0100000000000051,0.109999999999999,-0.0399999999999991,-0.149999999999999,0.229999999999997
"182",2002,"ARE","0.052019679",-0.00999999999999801,0.279999999999998,-0.0700000000000003,0.0900000000000034,-0.0900000000000034,13.24,0.620000000000001,-4.64,-8.6,5.49,0,0,0,0,0,0.0300000000000002,0.0499999999999998,0.0500000000000003,-0.1,-0.0300000000000002,-5.28,4.04999999999998,2.17000000000002,16.83,0.460000000000008,0.129999999999995,0.0100000000000051,0.109999999999999,-0.0399999999999991,-0.149999999999999
"182",2003,"ARE","0.09090604",-0.0500000000000007,-0.00999999999999801,0.279999999999998,-0.0700000000000003,0.0900000000000034,6.57,13.24,0.620000000000001,-4.64,-8.6,0,0,0,0,0,0.39,0.0300000000000002,0.0499999999999998,0.0500000000000003,-0.1,-20,-5.28,4.04999999999998,2.17000000000002,16.83,0.0300000000000011,0.129999999999995,0.0100000000000051,0.109999999999999,-0.0399999999999991
"182",2004,"ARE","0.111499804",-0.0100000000000016,-0.0500000000000007,-0.00999999999999801,0.279999999999998,-0.0700000000000003,4.32,6.57,13.24,0.620000000000001,-4.64,0,0,0,0,0,0.26,0.39,0.0300000000000002,0.0499999999999998,0.0500000000000003,11.41,-20,-5.28,4.04999999999998,2.17000000000002,0.0600000000000023,0.0300000000000011,0.129999999999995,0.0100000000000051,0.109999999999999
"182",2005,"ARE","0.03025012",-0.0399999999999991,-0.0100000000000016,-0.0500000000000007,-0.00999999999999801,0.279999999999998,-15.88,4.32,6.57,13.24,0.620000000000001,0,0,0,0,0,-0.73,0.26,0.39,0.0300000000000002,0.0499999999999998,-9.25,11.41,-20,-5.28,4.04999999999998,0.0599999999999952,0.0600000000000023,0.0300000000000011,0.129999999999995,0.0100000000000051
"182",2006,"ARE","0.07298482",0.18,-0.0399999999999991,-0.0100000000000016,-0.0500000000000007,-0.00999999999999801,13.18,-15.88,4.32,6.57,13.24,0.03,0,0,0,0,0.27,-0.73,0.26,0.39,0.0300000000000002,16.94,-9.25,11.41,-20,-5.28,-0.0999999999999943,0.0599999999999952,0.0600000000000023,0.0300000000000011,0.129999999999995
"182",2007,"ARE","0.078957606",-0.0299999999999976,0.18,-0.0399999999999991,-0.0100000000000016,-0.0500000000000007,-1.77,13.18,-15.88,4.32,6.57,-0.03,0.03,0,0,0,0.57,0.27,-0.73,0.26,0.39,-15.2,16.94,-9.25,11.41,-20,-0.0900000000000034,-0.0999999999999943,0.0599999999999952,0.0600000000000023,0.0300000000000011
"182",2008,"ARE","0.022186955",0.0199999999999996,-0.0299999999999976,0.18,-0.0399999999999991,-0.0100000000000016,-2.97,-1.77,13.18,-15.88,4.32,0,-0.03,0.03,0,0,-0.46,0.57,0.27,-0.73,0.26,-11.48,-15.2,16.94,-9.25,11.41,0.210000000000001,-0.0900000000000034,-0.0999999999999943,0.0599999999999952,0.0600000000000023
"182",2009,"ARE","-0.164125725",-0.0700000000000003,0.0199999999999996,-0.0299999999999976,0.18,-0.0399999999999991,4.89,-2.97,-1.77,13.18,-15.88,0,0,-0.03,0.03,0,0.26,-0.46,0.57,0.27,-0.73,-11.68,-11.48,-15.2,16.94,-9.25,-0.00999999999999801,0.210000000000001,-0.0900000000000034,-0.0999999999999943,0.0599999999999952
"182",2010,"ARE","0.040104979",0.27,-0.0700000000000003,0.0199999999999996,-0.0299999999999976,0.18,-8.46,4.89,-2.97,-1.77,13.18,0,0,0,-0.03,0.03,-0.67,0.26,-0.46,0.57,0.27,15.15,-11.68,-11.48,-15.2,16.94,0.0799999999999983,-0.00999999999999801,0.210000000000001,-0.0900000000000034,-0.0999999999999943
"182",2011,"ARE","0.053021967",-0.140000000000001,0.27,-0.0700000000000003,0.0199999999999996,-0.0299999999999976,-0.629999999999995,-8.46,4.89,-2.97,-1.77,0,0,0,0,-0.03,0.27,-0.67,0.26,-0.46,0.57,7.93000000000001,15.15,-11.68,-11.48,-15.2,0.0499999999999972,0.0799999999999983,-0.00999999999999801,0.210000000000001,-0.0900000000000034
"182",2012,"ARE","0.001521991",0.149999999999999,-0.140000000000001,0.27,-0.0700000000000003,0.0199999999999996,-5.91,-0.629999999999995,-8.46,4.89,-2.97,0,0,0,0,0,-0.16,0.27,-0.67,0.26,-0.46,-2.19,7.93000000000001,15.15,-11.68,-11.48,0.0600000000000023,0.0499999999999972,0.0799999999999983,-0.00999999999999801,0.210000000000001
"182",2013,"ARE","0.000454288",-0.16,0.149999999999999,-0.140000000000001,0.27,-0.0700000000000003,4.23,-5.91,-0.629999999999995,-8.46,4.89,0,0,0,0,0,0.16,-0.16,0.27,-0.67,0.26,11.97,-2.19,7.93000000000001,15.15,-11.68,0.100000000000001,0.0600000000000023,0.0499999999999972,0.0799999999999983,-0.00999999999999801
"182",2014,"ARE","-0.106237511",0.120000000000001,-0.16,0.149999999999999,-0.140000000000001,0.27,-8.91,4.23,-5.91,-0.629999999999995,-8.46,0,0,0,0,0,-0.37,0.16,-0.16,0.27,-0.67,-7.58000000000001,11.97,-2.19,7.93000000000001,15.15,0.019999999999996,0.100000000000001,0.0600000000000023,0.0499999999999972,0.0799999999999983
"183",2000,"GBR","0.103032145",-0.140000000000001,0.16,0.16,-0.0300000000000011,0.100000000000001,21.6899999999999,-28.1999999999999,8.65999999999997,18.38,6.09000000000003,0.24,-0.4,0.04,0.26,0.06,0.19,-0.51,0.289999999999999,0.110000000000001,0.00999999999999979,-0.329999999999998,0.0700000000000003,0.279999999999998,0.210000000000001,-0.399999999999999,-0.289999999999999,0.620000000000001,0.43,-0.449999999999999,0.279999999999998
"183",2001,"GBR","0.013893882",0.180000000000001,-0.140000000000001,0.16,0.16,-0.0300000000000011,-5.79999999999995,21.6899999999999,-28.1999999999999,8.65999999999997,18.38,0.16,0.24,-0.4,0.04,0.26,0.460000000000001,0.19,-0.51,0.289999999999999,0.110000000000001,-1,-0.329999999999998,0.0700000000000003,0.279999999999998,0.210000000000001,-0.43,-0.289999999999999,0.620000000000001,0.43,-0.449999999999999
"183",2002,"GBR","0.0240432",-0.110000000000001,0.180000000000001,-0.140000000000001,0.16,0.16,11.62,-5.79999999999995,21.6899999999999,-28.1999999999999,8.65999999999997,0.2,0.16,0.24,-0.4,0.04,-0.0400000000000009,0.460000000000001,0.19,-0.51,0.289999999999999,1.35,-1,-0.329999999999998,0.0700000000000003,0.279999999999998,-0.32,-0.43,-0.289999999999999,0.620000000000001,0.43
"183",2003,"GBR","0.084346119",0.18,-0.110000000000001,0.180000000000001,-0.140000000000001,0.16,-0.889999999999986,11.62,-5.79999999999995,21.6899999999999,-28.1999999999999,-0.02,0.2,0.16,0.24,-0.4,-0.33,-0.0400000000000009,0.460000000000001,0.19,-0.51,-0.0399999999999991,1.35,-1,-0.329999999999998,0.0700000000000003,0.93,-0.32,-0.43,-0.289999999999999,0.620000000000001
"183",2004,"GBR","0.091360907",-0.139999999999999,0.18,-0.110000000000001,0.180000000000001,-0.140000000000001,-23.63,-0.889999999999986,11.62,-5.79999999999995,21.6899999999999,-0.0300000000000002,-0.02,0.2,0.16,0.24,-0.51,-0.33,-0.0400000000000009,0.460000000000001,0.19,-0.0899999999999999,-0.0399999999999991,1.35,-1,-0.329999999999998,0.0599999999999987,0.93,-0.32,-0.43,-0.289999999999999
"183",2005,"GBR","0.047409604",0.23,-0.139999999999999,0.18,-0.110000000000001,0.180000000000001,5.28999999999996,-23.63,-0.889999999999986,11.62,-5.79999999999995,-0.44,-0.0300000000000002,-0.02,0.2,0.16,0.44,-0.51,-0.33,-0.0400000000000009,0.460000000000001,0.0700000000000003,-0.0899999999999999,-0.0399999999999991,1.35,-1,0.5,0.0599999999999987,0.93,-0.32,-0.43
"183",2006,"GBR","0.093830174",0.0800000000000001,0.23,-0.139999999999999,0.18,-0.110000000000001,32.67,5.28999999999996,-23.63,-0.889999999999986,11.62,0.43,-0.44,-0.0300000000000002,-0.02,0.2,0.75,0.44,-0.51,-0.33,-0.0400000000000009,0.280000000000001,0.0700000000000003,-0.0899999999999999,-0.0399999999999991,1.35,-0.75,0.5,0.0599999999999987,0.93,-0.32
"183",2007,"GBR","0.031347398",-0.130000000000001,0.0800000000000001,0.23,-0.139999999999999,0.18,-35.16,32.67,5.28999999999996,-23.63,-0.889999999999986,-0.22,0.43,-0.44,-0.0300000000000002,-0.02,-1,0.75,0.44,-0.51,-0.33,-0.260000000000002,0.280000000000001,0.0700000000000003,-0.0899999999999999,-0.0399999999999991,0.0199999999999996,-0.75,0.5,0.0599999999999987,0.93
"183",2008,"GBR","0.031419558",-0.00999999999999979,-0.130000000000001,0.0800000000000001,0.23,-0.139999999999999,27.02,-35.16,32.67,5.28999999999996,-23.63,0.13,-0.22,0.43,-0.44,-0.0300000000000002,-0.17,-1,0.75,0.44,-0.51,-0.559999999999999,-0.260000000000002,0.280000000000001,0.0700000000000003,-0.0899999999999999,-0.140000000000001,0.0199999999999996,-0.75,0.5,0.0599999999999987
"183",2009,"GBR","-0.053853642",0.0999999999999996,-0.00999999999999979,-0.130000000000001,0.0800000000000001,0.23,-5.25999999999999,27.02,-35.16,32.67,5.28999999999996,0.0399999999999996,0.13,-0.22,0.43,-0.44,0.550000000000001,-0.17,-1,0.75,0.44,-0.280000000000001,-0.559999999999999,-0.260000000000002,0.280000000000001,0.0700000000000003,0.690000000000001,-0.140000000000001,0.0199999999999996,-0.75,0.5
"183",2010,"GBR","0.0159014",0,0.0999999999999996,-0.00999999999999979,-0.130000000000001,0.0800000000000001,-3.29999999999995,-5.25999999999999,27.02,-35.16,32.67,-0.0699999999999998,0.0399999999999996,0.13,-0.22,0.43,0.449999999999999,0.550000000000001,-0.17,-1,0.75,-0.0700000000000003,-0.280000000000001,-0.559999999999999,-0.260000000000002,0.280000000000001,0.0300000000000011,0.690000000000001,-0.140000000000001,0.0199999999999996,-0.75
"183",2011,"GBR","0.066990281",0.00999999999999979,0,0.0999999999999996,-0.00999999999999979,-0.130000000000001,-19.42,-3.29999999999995,-5.25999999999999,27.02,-35.16,-0.14,-0.0699999999999998,0.0399999999999996,0.13,-0.22,-0.869999999999999,0.449999999999999,0.550000000000001,-0.17,-1,0.949999999999999,-0.0700000000000003,-0.280000000000001,-0.559999999999999,-0.260000000000002,-0.110000000000003,0.0300000000000011,0.690000000000001,-0.140000000000001,0.0199999999999996
"183",2012,"GBR","0.043861773",-0.109999999999999,0.00999999999999979,0,0.0999999999999996,-0.00999999999999979,8.6099999999999,-19.42,-3.29999999999995,-5.25999999999999,27.02,0.33,-0.14,-0.0699999999999998,0.0399999999999996,0.13,-0.25,-0.869999999999999,0.449999999999999,0.550000000000001,-0.17,-0.0399999999999991,0.949999999999999,-0.0700000000000003,-0.280000000000001,-0.559999999999999,-0.309999999999999,-0.110000000000003,0.0300000000000011,0.690000000000001,-0.140000000000001
"183",2013,"GBR","0.04929554",0.00999999999999979,-0.109999999999999,0.00999999999999979,0,0.0999999999999996,-2.59999999999991,8.6099999999999,-19.42,-3.29999999999995,-5.25999999999999,-0.0800000000000001,0.33,-0.14,-0.0699999999999998,0.0399999999999996,0.4,-0.25,-0.869999999999999,0.449999999999999,0.550000000000001,-0.890000000000001,-0.0399999999999991,0.949999999999999,-0.0700000000000003,-0.280000000000001,0.0899999999999999,-0.309999999999999,-0.110000000000003,0.0300000000000011,0.690000000000001
"183",2014,"GBR","0.043156087",-0.0700000000000003,0.00999999999999979,-0.109999999999999,0.00999999999999979,0,10.02,-2.59999999999991,8.6099999999999,-19.42,-3.29999999999995,0.0700000000000003,-0.0800000000000001,0.33,-0.14,-0.0699999999999998,0.76,0.4,-0.25,-0.869999999999999,0.449999999999999,0.580000000000002,-0.890000000000001,-0.0399999999999991,0.949999999999999,-0.0700000000000003,-0.609999999999999,0.0899999999999999,-0.309999999999999,-0.110000000000003,0.0300000000000011
"184",2000,"USA","0.036065443",-0.0800000000000001,0.159999999999998,0.100000000000001,0.0499999999999989,0.190000000000001,-14.39,-8.56000000000006,0.490000000000009,18.9,17.1600000000001,-0.0999999999999996,-0.23,0.0900000000000007,0.25,0.239999999999999,-0.140000000000001,-0.0399999999999991,0.0599999999999987,0.140000000000001,0.0600000000000005,0.84,-0.199999999999999,0.490000000000002,-0.710000000000001,-0.260000000000002,-0.259999999999998,0.519999999999996,-0.0700000000000003,0.200000000000003,-0.109999999999999
"184",2001,"USA","0.02051469",0.100000000000001,-0.0800000000000001,0.159999999999998,0.100000000000001,0.0499999999999989,14.88,-14.39,-8.56000000000006,0.490000000000009,18.9,0.17,-0.0999999999999996,-0.23,0.0900000000000007,0.25,-0.140000000000001,-0.140000000000001,-0.0399999999999991,0.0599999999999987,0.140000000000001,-0.539999999999999,0.84,-0.199999999999999,0.490000000000002,-0.710000000000001,0.149999999999999,-0.259999999999998,0.519999999999996,-0.0700000000000003,0.200000000000003
"184",2002,"USA","0.021009965",0.129999999999999,0.100000000000001,-0.0800000000000001,0.159999999999998,0.100000000000001,-7.66999999999996,14.88,-14.39,-8.56000000000006,0.490000000000009,-0.0899999999999999,0.17,-0.0999999999999996,-0.23,0.0900000000000007,0.0400000000000009,-0.140000000000001,-0.140000000000001,-0.0399999999999991,0.0599999999999987,-0.780000000000001,-0.539999999999999,0.84,-0.199999999999999,0.490000000000002,0.130000000000003,0.149999999999999,-0.259999999999998,0.519999999999996,-0.0700000000000003
"184",2003,"USA","0.029848954",0.0700000000000003,0.129999999999999,0.100000000000001,-0.0800000000000001,0.159999999999998,18.05,-7.66999999999996,14.88,-14.39,-8.56000000000006,0.26,-0.0899999999999999,0.17,-0.0999999999999996,-0.23,0.359999999999999,0.0400000000000009,-0.140000000000001,-0.140000000000001,-0.0399999999999991,0.739999999999998,-0.780000000000001,-0.539999999999999,0.84,-0.199999999999999,-0.189999999999998,0.130000000000003,0.149999999999999,-0.259999999999998,0.519999999999996
"184",2004,"USA","0.02328313",0.0600000000000005,0.0700000000000003,0.129999999999999,0.100000000000001,-0.0800000000000001,-17.27,18.05,-7.66999999999996,14.88,-14.39,-0.0300000000000002,0.26,-0.0899999999999999,0.17,-0.0999999999999996,-0.359999999999999,0.359999999999999,0.0400000000000009,-0.140000000000001,-0.140000000000001,0.66,0.739999999999998,-0.780000000000001,-0.539999999999999,0.84,0.199999999999996,-0.189999999999998,0.130000000000003,0.149999999999999,-0.259999999999998
"184",2005,"USA","0.025602248",0.0499999999999989,0.0600000000000005,0.0700000000000003,0.129999999999999,0.100000000000001,-12.04,-17.27,18.05,-7.66999999999996,14.88,-0.25,-0.0300000000000002,0.26,-0.0899999999999999,0.17,0.00999999999999979,-0.359999999999999,0.359999999999999,0.0400000000000009,-0.140000000000001,0.130000000000003,0.66,0.739999999999998,-0.780000000000001,-0.539999999999999,0.120000000000005,0.199999999999996,-0.189999999999998,0.130000000000003,0.149999999999999
"184",2006,"USA","0.02551281",-0.17,0.0499999999999989,0.0600000000000005,0.0700000000000003,0.129999999999999,15.42,-12.04,-17.27,18.05,-7.66999999999996,0.17,-0.25,-0.0300000000000002,0.26,-0.0899999999999999,0.00999999999999979,0.00999999999999979,-0.359999999999999,0.359999999999999,0.0400000000000009,-0.940000000000001,0.130000000000003,0.66,0.739999999999998,-0.780000000000001,-0.210000000000001,0.120000000000005,0.199999999999996,-0.189999999999998,0.130000000000003
"184",2007,"USA","0.022441171",0.110000000000001,-0.17,0.0499999999999989,0.0600000000000005,0.0700000000000003,14.05,15.42,-12.04,-17.27,18.05,0.0499999999999998,0.17,-0.25,-0.0300000000000002,0.26,0.23,0.00999999999999979,0.00999999999999979,-0.359999999999999,0.359999999999999,-0.109999999999999,-0.940000000000001,0.130000000000003,0.66,0.739999999999998,0.18,-0.210000000000001,0.120000000000005,0.199999999999996,-0.189999999999998
"184",2008,"USA","-0.002399257",0.0299999999999994,0.110000000000001,-0.17,0.0499999999999989,0.0600000000000005,-8.9899999999999,14.05,15.42,-12.04,-17.27,-0.0599999999999996,0.0499999999999998,0.17,-0.25,-0.0300000000000002,-0.0199999999999996,0.23,0.00999999999999979,0.00999999999999979,-0.359999999999999,0.550000000000001,-0.109999999999999,-0.940000000000001,0.130000000000003,0.66,-0.230000000000004,0.18,-0.210000000000001,0.120000000000005,0.199999999999996
"184",2009,"USA","-0.043401948",0.0600000000000005,0.0299999999999994,0.110000000000001,-0.17,0.0499999999999989,8.88999999999999,-8.9899999999999,14.05,15.42,-12.04,0.00999999999999979,-0.0599999999999996,0.0499999999999998,0.17,-0.25,-0.0800000000000001,-0.0199999999999996,0.23,0.00999999999999979,0.00999999999999979,-1.37,0.550000000000001,-0.109999999999999,-0.940000000000001,0.130000000000003,0.260000000000005,-0.230000000000004,0.18,-0.210000000000001,0.120000000000005
"184",2010,"USA","0.021090408",0.109999999999999,0.0600000000000005,0.0299999999999994,0.110000000000001,-0.17,-14.59,8.88999999999999,-8.9899999999999,14.05,15.42,-0.04,0.00999999999999979,-0.0599999999999996,0.0499999999999998,0.17,-0.0899999999999999,-0.0800000000000001,-0.0199999999999996,0.23,0.00999999999999979,1.04,-1.37,0.550000000000001,-0.109999999999999,-0.940000000000001,0.0899999999999963,0.260000000000005,-0.230000000000004,0.18,-0.210000000000001
"184",2011,"USA","0.01447043",-0.0399999999999991,0.109999999999999,0.0600000000000005,0.0299999999999994,0.110000000000001,23.99,-14.59,8.88999999999999,-8.9899999999999,14.05,0.27,-0.04,0.00999999999999979,-0.0599999999999996,0.0499999999999998,0.309999999999999,-0.0899999999999999,-0.0800000000000001,-0.0199999999999996,0.23,-1.26,1.04,-1.37,0.550000000000001,-0.109999999999999,-0.0600000000000023,0.0899999999999963,0.260000000000005,-0.230000000000004,0.18
"184",2012,"USA","0.014591894",-0.0100000000000016,-0.0399999999999991,0.109999999999999,0.0600000000000005,0.0299999999999994,-8.89999999999998,23.99,-14.59,8.88999999999999,-8.9899999999999,-0.04,0.27,-0.04,0.00999999999999979,-0.0599999999999996,-0.199999999999999,0.309999999999999,-0.0899999999999999,-0.0800000000000001,-0.0199999999999996,1.41,-1.26,1.04,-1.37,0.550000000000001,-0.119999999999997,-0.0600000000000023,0.0899999999999963,0.260000000000005,-0.230000000000004
"184",2013,"USA","0.018723794",0.0200000000000014,-0.0100000000000016,-0.0399999999999991,0.109999999999999,0.0600000000000005,-2.91000000000008,-8.89999999999998,23.99,-14.59,8.88999999999999,-0.0100000000000007,-0.04,0.27,-0.04,0.00999999999999979,0.0299999999999994,-0.199999999999999,0.309999999999999,-0.0899999999999999,-0.0800000000000001,0.170000000000002,1.41,-1.26,1.04,-1.37,0.280000000000001,-0.119999999999997,-0.0600000000000023,0.0899999999999963,0.260000000000005
"184",2014,"USA","0.02947302",0.26,0.0200000000000014,-0.0100000000000016,-0.0399999999999991,0.109999999999999,-13.4499999999999,-2.91000000000008,-8.89999999999998,23.99,-14.59,-0.27,-0.0100000000000007,-0.04,0.27,-0.04,-0.00999999999999979,0.0299999999999994,-0.199999999999999,0.309999999999999,-0.0899999999999999,0.109999999999999,0.170000000000002,1.41,-1.26,1.04,0.129999999999995,0.280000000000001,-0.119999999999997,-0.0600000000000023,0.0899999999999963
"185",2000,"URY","0.039962356",0.18,-0.0500000000000007,0.0700000000000003,0,0.140000000000001,-5.17999999999995,-13.9000000000001,-45.3099999999999,12.98,33.8399999999999,-1.63,1.82,-1.61,-0.0999999999999996,0.24,0.16,-0.65,0.78,-0.41,-0.04,0.0500000000000007,1.44,-0.270000000000003,-1.53,-1.06,0.169999999999995,0.580000000000005,-0.800000000000004,0.329999999999998,0.840000000000003
"185",2001,"URY","0.009498137",-0.169999999999998,0.18,-0.0500000000000007,0.0700000000000003,0,92.2099999999999,-5.17999999999995,-13.9000000000001,-45.3099999999999,12.98,2.36,-1.63,1.82,-1.61,-0.0999999999999996,0.36,0.16,-0.65,0.78,-0.41,-1.68,0.0500000000000007,1.44,-0.270000000000003,-1.53,-0.00999999999999801,0.169999999999995,0.580000000000005,-0.800000000000004,0.329999999999998
"185",2002,"URY","0.016817224",0.0299999999999976,-0.169999999999998,0.18,-0.0500000000000007,0.0700000000000003,20.8400000000001,92.2099999999999,-5.17999999999995,-13.9000000000001,-45.3099999999999,0.0999999999999996,2.36,-1.63,1.82,-1.61,-0.27,0.36,0.16,-0.65,0.78,1.1,-1.68,0.0500000000000007,1.44,-0.270000000000003,0.0200000000000031,-0.00999999999999801,0.169999999999995,0.580000000000005,-0.800000000000004
"185",2003,"URY","0.02757829",0.0500000000000007,0.0299999999999976,-0.169999999999998,0.18,-0.0500000000000007,-99.9000000000001,20.8400000000001,92.2099999999999,-5.17999999999995,-13.9000000000001,-1.25,0.0999999999999996,2.36,-1.63,1.82,-0.13,-0.27,0.36,0.16,-0.65,0.0199999999999996,1.1,-1.68,0.0500000000000007,1.44,-0.270000000000003,0.0200000000000031,-0.00999999999999801,0.169999999999995,0.580000000000005
"185",2004,"URY","0.037801944",0.0199999999999996,0.0500000000000007,0.0299999999999976,-0.169999999999998,0.18,57.5699999999999,-99.9000000000001,20.8400000000001,92.2099999999999,-5.17999999999995,0.82,-1.25,0.0999999999999996,2.36,-1.63,0.29,-0.13,-0.27,0.36,0.16,-0.599999999999998,0.0199999999999996,1.1,-1.68,0.0500000000000007,-0.189999999999998,-0.270000000000003,0.0200000000000031,-0.00999999999999801,0.169999999999995
"185",2005,"URY","0.034239291",-0.0299999999999976,0.0199999999999996,0.0500000000000007,0.0299999999999976,-0.169999999999998,4.93000000000006,57.5699999999999,-99.9000000000001,20.8400000000001,92.2099999999999,-0.300000000000001,0.82,-1.25,0.0999999999999996,2.36,0.18,0.29,-0.13,-0.27,0.36,0,-0.599999999999998,0.0199999999999996,1.1,-1.68,-0.219999999999999,-0.189999999999998,-0.270000000000003,0.0200000000000031,-0.00999999999999801
"185",2006,"URY","0.027447941",0.0699999999999967,-0.0299999999999976,0.0199999999999996,0.0500000000000007,0.0299999999999976,-43.27,4.93000000000006,57.5699999999999,-99.9000000000001,20.8400000000001,-0.119999999999999,-0.300000000000001,0.82,-1.25,0.0999999999999996,-0.54,0.18,0.29,-0.13,-0.27,-0.52,0,-0.599999999999998,0.0199999999999996,1.1,0.189999999999998,-0.219999999999999,-0.189999999999998,-0.270000000000003,0.0200000000000031
"185",2007,"URY","0.019905637",0,0.0699999999999967,-0.0299999999999976,0.0199999999999996,0.0500000000000007,-86.66,-43.27,4.93000000000006,57.5699999999999,-99.9000000000001,-1.61,-0.119999999999999,-0.300000000000001,0.82,-1.25,-0.51,-0.54,0.18,0.29,-0.13,1.32,-0.52,0,-0.599999999999998,0.0199999999999996,0.979999999999997,0.189999999999998,-0.219999999999999,-0.189999999999998,-0.270000000000003
"185",2008,"URY","0.001221139",0.0300000000000011,0,0.0699999999999967,-0.0299999999999976,0.0199999999999996,159.03,-86.66,-43.27,4.93000000000006,57.5699999999999,2.71,-1.61,-0.119999999999999,-0.300000000000001,0.82,0.82,-0.51,-0.54,0.18,0.29,0.239999999999998,1.32,-0.52,0,-0.599999999999998,-0.739999999999995,0.979999999999997,0.189999999999998,-0.219999999999999,-0.189999999999998
